PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-1630.4069624195745,1.4935773868962894,-4.609000892022799,-0.9705285730640077,1.0748218591656489,-0.5556452315615263,0.4388091415014277,-0.017756871746415995,0.45106316713377226,-0.0454423749088286,-0.671866916369128,0.05812648783750027,0.4680300024785437,-0.2676342480527084,0.009400516398045414,0.10945012210743205,-2.206448536657044e-17,-1.543061698074036e-18,2.8625290376654736e-18,0
-1976.7711267490272,-26.377349491331863,-11.441930759017621,1.003841290245299,-0.7511917684662969,1.4329657835967522,0.533470992006237,-0.02451080616764333,0.06106698579506605,-0.10583670966737499,0.1491062330272746,-0.03771490236291781,0.20575383618705614,0.05770013136738865,0.02504310244956213,0.1382151955424758,1.6610482882738055e-18,1.3365914167750788e-18,1.0775293056282605e-18,0
3540.981602132571,7.123604052569151,-3.2989967334930705,0.03592831700527851,-0.7332558340717871,0.08924594243489845,0.567727080816031,0.24439981124745638,-0.8422726528948237,0.7090226465964382,0.1107219044745073,0.07002638287142815,0.01481103245110573,-0.2971701611004907,0.034920560646487624,0.4541594463607659,2.0154930660749255e-17,6.146705391791394e-19,-2.09424832978907e-18,0
2801.9874931332643,16.93844127319214,-1.1034934835553176,1.143807148431834,-0.7120400919971591,-0.8104903277857055,0.5044847045223313,-0.22852448901624015,-0.31455748292401686,-0.043127102781244694,0.5248018766113508,0.17339401879541896,-0.20168759466790342,-0.5759678542145619,-0.10482284556905826,-0.13114772829257262,1.1625770563037046e-18,-5.582068091782512e-19,-1.6847529540344204e-18,1
358.1775067124768,38.45072634541207,7.1357427927354875,-0.550675844524949,0.11656281292799053,0.24252978759083918,0.5102905391710099,-0.27338626746198535,-0.5921890010025631,-0.35118200811362615,-1.0301628738124997,0.3382764651658075,-0.2502466996991957,-0.08076676127538915,-0.04930927382582101,-0.6110968313376418,8.50876639479056e-18,-4.383538601171134e-18,-1.9637346402827334e-19,0
5534.987368559978,6.236843649593607,-11.386195927120328,-0.03378183020677703,-0.22342637013240957,1.029559849827598,-0.4751402168314593,0.6213715221559157,-0.17956703668986476,-0.04106954392365054,-0.010599346853496826,-0.04881449634943309,-0.06460209718236723,-0.07344107037830898,-0.01128901319347886,-0.14501349129321536,7.89661082474246e-18,1.391787583593265e-18,-3.5538760938981715e-19,0
-1205.8941031915983,-43.67177953128869,12.36767169704297,-1.7077774853892698,-0.5802724691841585,-0.2387669492074621,-0.526770491577098,0.23474366019121806,-0.474238991494916,-0.20726781355286755,-0.10757301412483629,-0.010992231680184464,-0.1022852022125932,-0.0044304275183228384,-0.009283594475847097,-0.058256277185221916,6.896773583154414e-18,8.294854496256206e-19,-7.207939658398222e-19,0
5296.41709137344,0.37903072158440243,-9.635597493154306,0.9005859489238282,-0.6563023241454325,0.7548957313262137,0.564751708058137,0.43595330488190603,-0.4692913566600948,0.5972266519400605,-0.4121157325664785,0.11739391180937632,0.6509980897806004,-0.41066024980971977,0.07181523948528674,0.38860260282670833,1.5162450422365203e-17,4.937757315863868e-19,5.117072136237108e-21,0
-1727.7304464831202,7.889813257882614,-3.7762633072590233,1.0489980271949741,1.0301515416053888,0.055064013133617494,-0.44881471209174767,0.4245706982417568,-0.5323298804268803,0.2506332206115875,-0.06922793139769651,0.5651211054883544,-0.8069557204215999,0.3439490120763443,0.055132475280728475,0.18382626842697616,2.942694693690704e-17,-2.7942202727041085e-18,8.587220422314805e-19,1
-388.38426239006094,29.196296524440985,5.577369044981801,-0.42168988224472703,-0.1443753086781842,-0.16224612698691157,-0.5059266275556997,-0.2238667246703838,-0.2848747105349543,-0.7356608894121213,0.39671936978214056,0.6479551790512854,-0.10695924744854217,-0.23738816486254438,-0.7604647624751314,0.12932985306185293,-1.1194746474429252e-17,-1.3197690514445528e-18,-2.190246264893357e-18,0
-2240.255993288588,-0.11007729293325137,-12.650608944816046,0.30477225497161775,0.957537778665283,-0.36990391176798343,0.5019297877080456,-0.9295577595448558,-0.31932639863385615,0.5432271850107786,0.424431204641385,0.6618997112205569,0.5071653271150491,0.558585222286885,-0.5505830894837924,-0.18409984576633506,-5.405728652035884e-20,-1.794160122381883e-18,5.494132038295382e-19,1
-2042.3945307509255,-23.583040931919783,-13.86737369607759,2.0658234584124555,-0.8933733093268421,0.6359645300579686,0.5306682768506082,0.13406038209446552,-0.1953614694524086,-0.1304964434896202,0.04718812678403834,-0.02986652397577126,0.046987418982288386,-0.005918488967725518,-0.0005687764097485467,-0.07463550739784199,9.311464449854633e-18,6.193037035620519e-19,1.6288836798115854e-18,0
-2259.923829020989,-17.554343537683668,-21.078366020095235,-0.7128934777035322,-0.7006043284645016,-0.01740092779739447,0.47832873897398903,0.24573499209127533,-0.3296206860019898,-0.10618332075372608,-0.017643124300030497,0.007113459891558424,-0.09157678603788909,-0.049152118715546506,-0.027337446790029387,-0.27286210468175787,-4.8779822320807845e-18,9.171684120246422e-19,1.0807970405186738e-18,1
1194.7138542871903,-20.245797112908324,6.682733195333949,0.2767022801977378,0.8116238884948436,0.24348306521998603,-0.5361991961977665,-0.0945084154516234,1.185691035798425,0.06903595594688464,0.4788373851794053,-0.3755376131734237,-0.5987175370765476,0.25850758305966665,-0.025820163527738808,0.41172061855557557,-3.2665830271221995e-18,2.3116513328951245e-18,7.307470092163222e-19,0
640.8732404717153,-14.406954393231008,5.0112033622775725,0.40515850788310054,1.2083423701549774,-0.9710607827511031,0.4511051531757741,1.0664462910822232,-0.039853278784465804,-0.6861088633028977,-0.302796764779984,-0.29253701414683525,-0.31114289570586395,0.14407729459234223,-0.036235109618299725,-0.2671443467942511,1.8261997247410837e-18,-8.063999681127175e-19,5.501881724860297e-18,0
-620.6361579483249,-5.066891693703762,1.0796058446217536,1.727524132097433,0.9106685056105331,-0.9339086307109726,-0.5571291144005125,0.2127880717851015,0.48271633085202226,-0.6803058558644537,-0.11203153382710353,-0.02088943842286797,0.3915597064911713,-0.38920046355347593,-0.05088791801820643,-0.048350337761828795,-1.7593748126474923e-17,-9.498928588919744e-19,2.978214666958784e-18,0
2390.113490732829,15.489605029381647,0.0214382816108215,-0.8239476428322972,-0.6365850278363654,-0.9081134198503473,0.45952354939245565,-0.15174737759908638,0.004219553185479746,-0.15502819044317803,0.3961645474855762,-0.6720803552417296,-0.05588830658154633,-0.4575143825951642,-0.12267283842630716,-0.030016973126279684,-1.8519977577830457e-17,2.4868174962157588e-18,-1.6790935569278409e-18,1
-2249.7872312315544,-8.56489507380945,-16.72675546119594,0.37049237926371004,1.0485812273729367,-0.3259702121777203,0.47845531883728937,0.414617742369084,0.02818617586168141,-0.23952168367319648,0.8460410350286964,-0.24353655863727283,0.0340853438690387,-0.15777252162754962,-0.032628218875547406,0.13747641948050573,-1.9007540752602034e-17,9.238812219630237e-19,2.750857110636197e-18,1
4218.667520703256,-10.695466095830016,-3.2356219946045575,0.03846326394131574,0.9145545385671204,0.40248299253002034,0.4773203464461704,-0.35929195340029574,0.3791926189042833,0.17964556221059735,0.07067631854796466,-0.03736635247715247,-0.04812618483013503,-0.234904425305475,-0.05359292998360261,-0.3109853451121019,-3.4777069607190025e-18,-7.655536023227002e-19,1.1837259965477258e-18,0
-1179.7282925668796,11.253117238056449,0.15675982273842573,-1.1520148602667901,0.7755009288633441,-0.4243251851532213,-0.5047010403709442,-0.8249272368014339,-0.5200128765747226,0.2260939682917358,-0.04178225197279517,-0.6205330225015586,0.20038356271979954,-0.27671334606091685,-0.028690239918009956,0.21650985007295162,-1.1558259141593029e-17,7.717321676235962e-19,-2.631767913132695e-18,1
4561.5344603360245,-6.106464886205163,-5.512258112127206,-0.013747985891517166,-0.18423426864627498,0.33496373772286053,-0.545269198917005,0.31683825964784407,1.0412288518655122,-0.2355982493647709,-0.09710156075048751,0.7870095105608437,0.12379390171767773,0.853988597518037,0.15502368050399876,-0.07117333781495405,3.521984360272259e-18,1.6137806750910114e-18,2.3743763200017005e-18,0
-2088.425099736142,48.94803885698408,11.164850780412968,0.7410956960380505,-0.3550881268839449,0.36392957374556895,0.5628246626948243,-0.7430682618952695,-0.7014560506237111,-0.03933101291209687,0.12299337219302461,0.5233111302266578,0.45351838100268904,0.4298867008335919,0.11204269275224578,-0.25849762339189203,8.002850037709487e-18,-2.9282284192582666e-18,-2.295697856235414e-18,0
-493.5291355562253,5.494681489788069,1.626202438681274,-1.2399317467766773,1.5476293424553287,0.6672747161078966,-0.5175990051639104,0.7872587803911365,0.099411034771067,-0.49116206464254625,0.062087881347006275,0.6097492330118582,-0.24151494917475275,0.10350869618241655,0.006101523302184424,-0.18930129263831433,-5.183220369997147e-18,-2.8569737513672466e-18,2.147032006960406e-18,0
-2259.872931146996,-17.51817927407994,-20.987452178754005,2.2738545399365866,-0.9577269915370789,-0.009306922677895117,0.517956047922706,0.26404407568435506,-0.38356511487087414,-0.12575678600879817,-0.022631056394977186,-0.014205910006237204,-0.08833561530554838,-0.06260971904548854,-0.025049996802158452,-0.2838174926723987,1.012117542765307e-17,2.686911272652225e-19,1.9239019498854936e-18,0
-2234.607893598935,4.867238061754449,-10.204080746503728,2.224770883064675,0.559491794325356,-0.2953174098575736,0.5430013469732374,0.36266353394146317,-0.20871376429060934,0.31183165799734336,0.29767728010745603,-0.06445299170551512,0.5178339513381324,0.7934634943167257,0.20794053941768623,0.36161686959293554,1.1010842132062079e-17,1.006331746530948e-18,3.1375580002570368e-18,0
4913.496913146235,-4.7112301277064565,-7.204629377914343,0.9325783809538455,-0.35912571743562327,0.6744656192423313,-0.49732220590895687,0.981758374311442,0.4141685972653874,-0.28514118592728793,-0.21101131791973157,-0.6595220172541237,-0.10432489657167757,0.03222834894973978,0.6909856221269937,0.08547984716776959,5.453623876788061e-18,3.560453398528065e-18,1.790252432172101e-18,0
-1931.1342997612226,23.871019207248388,0.5432779536144613,-0.09521047835506366,-0.2896457394291375,-0.11158409837003153,0.49346134901069194,-0.10440822697265245,0.25593794937936004,-0.3345307440825985,-0.3537125196687991,0.09576625370758264,-0.05644186825279829,-0.018381130983866113,0.0052073024541826295,0.5101446526225607,-8.823517722671579e-18,6.557914756859447e-20,5.198007030063796e-19,1
1161.3373087164553,-1.4322267298453966,2.866591746368394,0.3013465571460004,-0.37870575427447795,-0.9819133010181421,-0.5000097458487918,-0.10440145124544539,-0.34376793890645535,-0.23170093311319112,-0.42900003334370745,0.8928086324917157,-0.2879582972844313,-0.09762320106993208,0.044261182526358765,0.6385985619279206,1.6093269164173888e-17,-6.856045340068782e-19,-2.647656953027939e-19,0
1336.5895455631733,31.520797583842846,3.9716465844732363,-0.6905041811524998,-0.4881905099398956,-0.3802528624649304,0.4926442375290455,-0.23704247068627682,-0.18370362505233803,-0.05451505983565458,0.6056678847626608,0.2278805089113281,-0.187842477619189,-0.5826682159996348,-0.11730677781996138,-0.22235345595560152,-1.1412318748794864e-17,-1.3800067737917406e-18,-2.8997189228395855e-18,1
-1203.0426440667077,43.71074150806069,9.789864694542663,1.6167519521707623,-0.6285692728036689,0.26407617801710426,-0.4346251083422831,-0.4496127545835475,-0.3725603608466938,0.5787714581465356,0.12670253385138897,0.31370105658899444,-0.13832355733922375,-0.5102043160962098,-0.06281904705594715,-0.22741714436832178,1.316954842125171e-17,-3.873242456010175e-18,-5.0467129661147126e-18,1
-1784.2752041254116,3.024077178776142,-5.634001768316688,-0.9297863062556707,1.033561239676972,0.5146700055515587,0.49267615089024974,0.4441677748247687,0.2727657507808577,-0.3647395127015868,0.816065843756796,-0.225289408827804,0.17783622596447485,-0.04730670210484736,0.008115818883892413,0.5865847156137142,-2.51446735804108e-17,1.6304804875614777e-18,1.8276970020720154e-18,0
2564.595584148426,-22.411155935765485,5.294246700640917,0.06776838066867372,0.7214741002096728,-0.02231759249528706,-0.5518730599338882,-0.07909699359867013,0.9099741406975135,0.05733346884665736,0.20659286394709597,-0.4916138927313063,0.5863352743586892,-0.5934089448319448,0.6576269671307126,0.13668275448512093,-2.2118942654897876e-17,1.4930622235375445e-18,5.32503842777678e-19,0
-1927.200909045562,-25.370222431790452,-10.401415776588367,-1.014769824104084,-0.6386139386271117,0.5506145192208065,-0.5087223930668971,0.1418481527081488,-0.2202157490868608,-0.10791825247284312,0.031929020185971435,-0.004565010360973435,0.020763640443701933,0.013430946550868725,0.002131171930940473,-0.03069296412650059,-2.2907823085028114e-18,1.5993436483853136e-18,-6.351465427471032e-19,0
2751.1607392283395,-10.47161145850755,1.5156341654349195,0.18819345705257287,1.0246140438716413,0.5304669511220688,-0.5271878008575092,-0.12276090503602874,0.7506941488008282,0.10109492030678112,0.09832739989899589,0.24989177813421407,-0.22272639763920268,-0.24809798159664784,0.6591498278676368,-0.2634825823258322,-1.794074044098022e-18,-1.5202898469647723e-18,6.4009888990392485e-19,0
-1288.9556755009712,23.747481778675883,2.9805742824897243,-0.12271159092507876,1.063939272825362,-0.09925785431215943,-0.5599496685689835,0.1953239489668114,0.8254148728689862,-0.042266745272904575,0.005006599048247677,-0.4913399159346094,-0.3374459620150937,-0.3008655614176554,0.5613443719137022,-0.8809373259663079,-1.871689961654254e-17,-2.3694369962800374e-18,1.5626099151739877e-19,0
1861.093747015241,3.290783183851326,1.5240202074423541,-0.7923859169576646,-0.6891107346666153,-1.0791714337793086,-0.529470601282752,-0.04784742054147297,0.03575492303011534,0.43502448126432874,-0.3045933904175887,-0.298528695488793,-0.09143585104332462,-0.12544612954379206,-0.717242102096158,0.41722437025187104,7.766948151407353e-19,2.2241039958351094e-18,-2.302189693676414e-18,0
-2181.3188200680097,7.817837085523503,-8.2424851323087,-0.7999897748382516,0.9990390348499066,-0.1887329104579129,0.4789085309657432,0.5801311096318933,0.05863051459781983,-0.3734125288314245,0.7443846035601103,-0.20452644484830038,0.02470645983932299,-0.112981053443087,-0.021408106263976764,0.3394053610266355,-2.3295835755361596e-17,9.014537359544337e-19,2.003321442650843e-18,0
-2118.2517396430885,35.73494280499205,4.92169200608188,-0.1334388777853309,-0.318345988159843,0.18232440592105537,-0.4826836438006163,-0.35256190547428073,-0.10748835201430341,-0.2944310054409673,-0.27232244142412215,-0.20905798658147393,-0.015378110896671494,-0.2303073201250057,0.6749197149281025,0.28309795305981184,-7.099282333946646e-18,-1.439945212244445e-20,-2.3930119114976902e-18,1
1867.5798329317436,-2.3398489589949403,2.1006136556433934,0.2974665073091893,0.8028669805520663,0.7974513891573746,0.5001058177556525,-0.4733686518101355,0.5260266976786905,0.6659350783543782,-0.5877134500132134,-0.8114066519018684,0.14971223235036712,-0.03526346530982354,-0.015458360621670938,-0.16109525357133866,1.6909953006438623e-19,-1.3399209910845477e-19,6.260993540625315e-19,0
2146.9253358861106,-24.91506389224139,7.120676779786238,0.11908072298153252,1.0002858666215857,0.24456619795432705,-0.5203166906169537,-0.01699115798568025,0.7937936602432437,0.6553104386368108,-0.6150177441910993,0.622253926755644,-0.27150146490199484,0.070225989705194,0.05456888604276128,0.12821917758791368,1.6635422977171447e-17,-2.50949659986436e-18,1.3331732724674135e-18,0
1601.3600525977051,12.091878794568384,1.7742366087962664,-0.7248712289552841,-0.6276092041627236,-1.0571269473247757,-0.5522860168282304,0.029086960969733042,0.37073881878359133,-0.13918057169258066,0.586820723330866,-0.2810929908299178,0.22222232690006824,0.3394366484751853,0.7515674898945502,-0.11857232807700738,-1.2958657956412593e-17,3.4605403806714465e-18,-1.2707568259025968e-18,0
-792.8780206826704,41.50277215479143,9.028012815240738,0.5887904980070476,-0.12230608220267089,0.1447580485945352,-0.5147522183531404,-0.08996877010047774,-0.13798582203520807,-0.9642605994652524,-0.1827303632063619,-0.42760617375199816,0.560600075672937,-0.5554757479772046,-0.12149005025215101,-0.4974631365886814,-2.4876905784739498e-17,-1.28167856603624e-18,-1.322119663017759e-18,1
-542.0640926702831,9.593702332441019,1.9334427294911887,0.7298642467124745,0.7916837756362047,-0.5615203848809829,-0.5331950360864827,-0.03246127144632874,0.5047051565092849,0.6603244199176879,-0.491095131307988,-0.35919372997492194,0.12519088009378332,0.6157178058481398,0.7913666462824225,-0.8252092302057239,8.338545440984085e-18,-1.3681243932829761e-18,1.0504076483905464e-18,0
-1634.335291812221,31.24323247033735,4.584885498241039,0.794104573837626,-0.540292998303272,-0.28330992364235513,-0.5292351376123271,0.24303496010327252,0.9115808937352166,-0.17166759447665023,0.7256817744884769,0.10430212831384275,0.22811080278245344,0.5090646854909959,0.061721861164115245,-0.140639812865855,-1.4603860314037392e-17,1.0546137943466487e-18,-8.241145687102916e-19,1
2211.582243168116,-11.56218395517283,2.9982712459722425,0.24201024003048377,1.183620804418083,-0.40930934858749213,-0.541737120213504,-0.24484831640513585,0.02049964017870183,-0.4531378229425578,-0.0449254102085277,0.5246925187548006,0.2982603705926644,0.836515786736879,-0.5758919474125397,-0.4232173638439287,4.23648074077394e-18,-6.562312681155949e-19,2.6657395272700652e-18,0
-561.3009521313714,36.02985230730659,7.338941799605961,-0.4689837094458535,-0.6737675062089453,-0.24132515965840937,0.5082199681871513,-0.42108844878535406,-0.039238063019907614,0.5330192009935166,0.1285765042444176,-0.4394043778215333,0.4604255567055416,0.4189821436164032,0.07852287960150077,-0.2493045052261363,-3.966093193693388e-18,7.531693362113024e-19,-2.569410395372915e-18,1
3998.634802713049,2.5500664385593264,-4.557074563831322,0.01004208892178649,-0.6570178600095551,-0.2872114474377165,-0.5164101720618572,-0.125294499191846,0.06483521190840409,0.36358628914780755,-0.7694063089014024,-0.5777853986565153,0.5930024903787405,-0.45124839544617423,-0.01170764109878079,0.13231171489786497,-4.1133640302536044e-18,2.1771025728965767e-18,-1.4195192925005662e-18,0
4878.419592162287,5.78299411355926,-8.439891203930971,-1.017490503676845,-0.43605138019605194,-0.3107968625718843,0.47760411392131685,-0.39684691481453876,-0.029601805550314185,0.01720005032681092,0.46081515268773543,0.11729430132289943,-0.2740760446916154,0.7743875301229945,0.07820355564087018,-0.24726898441211004,6.093308697962394e-18,2.971130625132587e-18,-2.3182224964216386e-19,0
-1431.5001088170145,-31.02110692454439,0.8820685890986036,0.6217199826906815,-0.9586693203941103,1.0547149899052572,-0.48013752592560904,0.25797582144734366,0.3604820468777226,0.5390056320185893,0.3191541813213785,-0.10172797341299551,0.016540853437906986,-0.0923045307114241,-0.005568959512151565,-0.07272813443687219,8.049448433147077e-18,7.414504747548694e-19,-1.6656580310508096e-18,0
5460.720095376926,0.040050635524775016,-10.355642070947361,-0.07958910782385835,-0.6097507140357292,0.615321869657706,-0.460731148632339,-0.5994245193406855,-0.12023608459746699,0.5525405407152885,-0.33356997275668127,0.014539681184298624,-0.5305183738759044,0.1830193789274968,0.04002026677534939,0.5417623716427213,2.3795836263054496e-17,2.8282065201589294e-18,-2.5307861106608284e-18,0
2444.1692485878766,16.316439177126025,-0.10999922824124737,-0.8140990723806403,-0.6574097572772015,-0.7160166393834552,-0.4896977520081611,-0.3916924766787205,-0.5533567474569462,0.5890817182119991,-0.10650529736858828,0.24355199062443325,-0.17785354068525838,-0.4414141227235305,-0.030531301695718212,0.12428912178470992,9.4458514812228e-18,-3.9104265014179667e-19,-4.206055292538383e-18,0
3114.642101542231,-1.497307078611086,-1.062104391633317,1.0381350675829861,-0.8096059372409167,-1.4017790175139049,0.46143067176751584,0.13003738215165517,0.24973990287303588,-0.26864714547616353,0.27543222301046283,-0.45427761243490017,-0.24662113144853462,-0.4515772637794316,0.6054445760683649,0.18375293999964387,-5.050885203425023e-18,2.684783859007693e-18,5.845169899543212e-19,0
751.7197910649611,-40.72224843599485,16.635770283222854,1.0619358280798321,1.2887362522749326,0.10010027604326187,0.49935908504271015,0.5336546559842406,-0.04074710340888299,-0.3909526513928445,0.3434080236028678,0.6443851335188157,0.4903011686253331,-0.35561895972532914,0.027529496989938444,0.12904667810820267,2.078928385430242e-18,-3.1059307215093988e-18,3.946504147326835e-18,0
-1300.4986651959616,2.0012535104106295,-2.0093918656759366,0.9443940903996632,1.052429137043262,0.5076326940596081,-0.4731219449243257,-0.49881285246092705,0.19684258755164016,0.14784181934467697,-0.17203222313738584,0.6642585924715146,-0.676143995376925,0.332416988326268,0.05183454387814421,0.3805286011862132,1.7948194948552472e-17,-2.1483852389905443e-18,4.578669788852139e-19,0
-1429.8232728353903,42.3590086416346,9.112233432980437,-0.35254742975230124,-0.5573211611791836,0.4016978756931626,-0.4425655937453788,0.40908178037515613,-0.565927221651,0.5886783145774497,0.167745758253663,-0.6581479782337996,0.03653663223900815,-0.3095952038034607,-0.044718660775110095,-0.05231069527301665,2.8709857000016118e-18,-4.543781217712721e-19,-4.6949150488397676e-18,1
-2053.6937475068744,30.269666542769524,2.6928026756304866,0.00825202383875816,1.0635365892661224,0.18914348882302073,-0.5074544911026958,-0.6127411342875908,-0.1439170690885656,-0.48013895360964004,0.4019827667951239,-0.7706223246874279,-0.49356420250705535,0.03833826593307677,-0.1228166030992415,-0.4023638183254724,-1.2973832636214484e-17,-1.5373014278701281e-19,-1.579235009337904e-18,0
1428.8610865810324,0.7739442423873235,2.4000206576259218,-0.7349151796896259,-0.46773870439466203,-0.31800681514803636,0.4465613977677678,0.19759138820118843,0.9678642635777135,-0.26519079661780504,0.42001723715302397,-0.09830769191565018,-0.11272441961559723,-0.19176623143231258,-0.04965911309583108,0.49496325748543823,-2.087774990198385e-17,2.527302697050313e-18,4.84367298831373e-19,0
175.71799619372462,12.881133726501737,3.062627629194269,-1.3896504744268074,1.2873411295290218,1.6382484673198434,-0.44678582033135367,-0.19889001858860056,-0.5579844500964976,-0.19811891181083277,0.801281239695295,-0.09483363010321576,-0.3222140321763531,0.15361247375021897,-0.007108270064872295,0.12391856821337383,-7.352515424493471e-19,-6.576541453646607e-20,-2.0694729477359945e-18,0
-1272.2105720735242,-43.01000506317356,11.227957301114236,1.3282864591748453,-0.7920857477809762,0.7071976666219227,-0.46780163036481,0.08717418240092392,-0.2460439599577267,-0.19396730559849817,0.010467057533039427,-0.045460062384212636,0.08155023096506482,0.04465155809149891,0.021370627673662324,0.14642116304290106,1.7686578077505342e-17,7.990300171232176e-19,-1.4465624155944896e-19,0
-1481.0365505233908,29.05856130678064,4.149742378248007,-1.2046593405421122,0.12415877591931594,0.0632536596740457,0.4750984029564282,0.13703869196442411,0.16388609956744207,-0.3626914046506898,-0.7693480084018867,1.0742087397960705,0.2439225276524974,-0.3292975567728467,0.00860865292946638,-0.041100177537733186,-1.138386629519781e-17,-4.627076157886033e-18,9.870025498558751e-19,0
-2230.775692271907,8.267119903885403,-8.640681271673907,-0.7718883494301791,1.104841009035117,0.0686075406262684,0.5061373082936993,0.4616399485073146,-0.12010465264005574,0.149993887137852,-0.167273606420708,-0.28723852370870695,-0.6288525958161104,0.45748422805260264,0.03344350762797333,0.25311583859711134,5.7282639516753474e-18,6.234357796622094e-20,2.346006751953833e-18,0
-1218.8950664595443,-43.843032217270896,12.437783686242037,-0.698402834917907,-0.6804528225720234,-0.4768875929193108,-0.5508265838535056,-0.5384067499319695,0.023027751676124072,-0.33313725015939744,-0.2868346474369856,0.10449241894484475,-0.12513682251537997,-0.08546785961940499,-0.041488932792786114,-0.10905724388329409,2.336833181056164e-18,4.601323260651845e-19,-7.096284852002276e-19,0
4863.130576582747,9.524491720725203,-8.594689019593588,1.0048678293852578,-0.4851181452001586,0.7960527985803132,0.5294150287360517,-0.36964146445715435,0.17214677080579024,0.4842308754825636,-0.6202557900795608,0.244835834518445,0.4048535696112806,0.7538802673245202,0.17276006309736064,-0.2199552869004231,2.0177114202194648e-17,6.857376407819033e-19,9.968307596135333e-19,0
-776.1059294551375,-46.512992943474615,17.91889508438183,1.0766950005065907,-1.0145543873560647,0.14850709110588226,0.4786042462441604,-0.44973800412965464,0.6991706243225031,0.31601535542706105,0.022491080487207157,0.00189934393214181,-0.09634570616910834,-0.19215533788992947,-0.05156947892095219,-0.16369225700149007,8.65637149015013e-18,-5.564247295262097e-19,-2.7518318816927704e-19,0
